item,amount
|PagedBetreeidfy.49:15!1085|,1
|PagedBetreeidfy.69:5!1156|,1
|DafnyPreludebpl.89:29|,1
|Buffersidfy.17:12!1673|,1
|unknown.0:0!1121|,1
|typeInv:IMapTypeInv0|,1
|funType:PagedBetree.ChildMap.mapp|,1
|PagedBetreeidfy.72:15!1188|,1
|cast:U_2_bool|,1
|PagedBetreeidfy.49:15|,1
|funType:IMap#Domain|,1
|Buffersidfy.15:20!1659|,1
|Buffersidfy.16:19!1676|,1
|funType:bool_2_U|,1
